AnasCom4 , 0.108108108108
AnasMoh58660459 , 0.125
AndrewShakerxx , 0.181818181818
Andronagy2 , 0.166666666667
Anees_mansoor2 , 0.142857142857
angalalfahad , 0.2
AngelLondon3 , 0.0
Angelmontenegro , 0.133333333333
AngelMotino , 0.214285714286
Anghamiii , 0.25
AnimeHumorEs , 0.0689655172414
aniq111 , 0.0
Ankabtsh , 0.208333333333
annukhan2015 , 0.4
anooRii_O , 0.125
anseabe , 0.104166666667
ant_al5ir , 0.178571428571
anttoniettab , 0.09375
ANZOATEGUI_mio , 0.272727272727
aomarx1 , 0.157894736842
Ap_MosFer , 0.333333333333
Aprylhendle36 , 0.0425531914894
aqabt , 0.0
aqar_r , 0.333333333333
aqaralfahad , 0.158536585366
aqaralkharj , 0.113636363636
aqaryah , 0.333333333333
ArabiaWeatherSA , 0.333333333333
ArabSign , 0.483333333333
arceliksat , 0.115384615385
Areej_Jeddah , 0.106382978723
aregalsamt02com , 0.272727272727
Argentina_B_10 , 0.25
ArkanJahrami , 0.4
ARMNL__85 , 0.0
Aroa5519 , 0.117647058824
arrwaahmed , 0.0860215053763
arxzi , 0.285714285714
AS0582 , 0.025641025641
asamigullina1 , 0.0
AsdopAsdop17 , 0.0
aseelaljahdare , 0.0769230769231
AseerLove10 , 0.030303030303
Asem_abdlmaqsod , 0.047619047619
asem_elattar , 0.25
ashraf5544 , 0.0
ash8ltne , 0.078431372549
Ashraf_Smir , 0.384615384615
ashrafhegazy12 , 0.111111111111
Ashrakat_Reda , 0.1328125
Ashraktyasser9 , 0.15625
askmg4 , 0.173913043478
asma_moOKa , 0.333333333333
asmaa_moamen , 0.111111111111
asmaa_samo2a , 0.166666666667
asmaa_zanaty , 0.16
asmaamomtaz , 0.16
asmaanady99 , 0.4
Asmaanajeeb , 0.277777777778
AsmaaOnlyy , 0.409090909091
asmaazezo5 , 0.0
asmayoucef98 , 0.2
Asomsalah999 , 0.0869565217391
asooly_511 , 0.139534883721
ASQ_Group , 0.333333333333
assemahmed13 , 0.421052631579
AsserZien , 0.156862745098
Asswqq , 0.333333333333
astoorataldafsr , 0.25
AstrolojiTR , 0.2
asx1_ , 0.193548387097
ASy1416 , 0.272727272727
atienowinnie54 , 0.25
atnfsk51 , 0.137931034483
Attarzamani , 0.0
Audio_Bady , 0.186746987952
AutFol001 , 0.466666666667
AV_M_Ibrahim , 0.181818181818
awadalshahr , 0.307692307692
AX266 , 0.333333333333
AxelofWS , 0.0
aya_3enba , 0.25
aya_moawad96 , 0.25
aYa_TareeQ , 0.166666666667
AyaaatAhmed , 0.263157894737
AyAAhmed_aa , 0.142857142857
ayaarif555 , 0.333333333333
AyaBlackswan , 0.2
AyaElkharboutly , 0.0555555555556
ayaelsharkawy26 , 0.166666666667
AyaHesham988 , 0.181818181818
AyaKhaled2011 , 0.1
AyaMokhtarr , 0.2
AyaNabil15 , 0.10843373494
ayaom744 , 0.135135135135
Ayasamyahmed , 0.10752688172
AyaTaha93 , 0.0833333333333
ayayasser287 , 0.0
aykiridusun , 0.25
aymangemy9 , 0.153846153846
aymanjohn995 , 0.2
Aymansal7 , 0.125
AYoyo811 , 0.170212765957
aypekprofil , 0.141025641026
az157uz , 0.133333333333
AzadNehmetov , 0.25
azizaa_5 , 0.133333333333
azizsaib , 0.109090909091
azkar_z , 0.309523809524
azkk136 , 0.206896551724
azmestar , 0.2
b37a148e61034ac , 0.0
b460214553b7421 , 0.176470588235
b7r_alshoooq , 0.333333333333
b_579 , 0.285714285714
b_9906 , 0.0963855421687
b__975 , 0.5
b_albasha , 0.14
B_t5 , 0.0297619047619
Bader2916 , 0.241379310345
Bader_kuwaiti , 0.0810810810811
badr8006 , 0.2
baharwn , 0.157894736842
BaharYnmh , 0.428571428571
Bahrawy___ , 0.285714285714
bakar020 , 0.125
BakryRa8da , 0.166666666667
BalaNila5 , 0.333333333333
bandarali123452 , 0.0
bandri340_al , 0.142857142857
BankAlm3lomatt , 0.0
bant1989 , 0.12
BarsAtnkaya , 0.3
Bas330 , 0.298245614035
basantbahgat_ , 0.333333333333
basemabdelgawad , 0.111111111111
BasmaA7med0 , 0.181818181818
basmaasker , 0.1
basmaeldin , 0.0
basmahelmy181 , 0.153846153846
BasmaHindy , 0.192307692308
BASMTKTAKFY , 0.232142857143
BASOM2006 , 0.333333333333
basselelfakar , 0.166666666667
batootsherif , 0.138888888889
bavehayran , 0.176470588235
bayan_xp_ , 0.0952380952381
bb33200 , 0.145833333333
bc_qased , 0.109756097561
BdorGamal , 0.152173913043
bdqx9 , 0.0
bdr_bc , 0.0909090909091
BE_with_ALLAH , 0.115384615385
bebifoxihif , 0.2
BeboBehiry , 0.0
bebobob19 , 0.0608108108108
bec3afaa46ee4e5 , 0.25
beder104 , 0.125
BeDoOo_74 , 0.333333333333
bedoor1076 , 0.0612244897959
begad_na99 , 0.0555555555556
behiry111 , 0.12
belal4037 , 0.2
belaltahaahmed , 0.375
bendary_omar , 0.0
berrakipek1 , 0.161290322581
BestTweetEGY , 0.133333333333
Bhaa_Cr7 , 0.222222222222
bilalkarabulutt , 0.133333333333
BilalRashdan , 0.238095238095
binsaad180 , 0.0384615384615
BirbenZuhal , 0.272727272727
Biskute07 , 0.0344827586207
Blessinmusic , 0.25
blueshrsgmailc1 , 0.3
bndr0043 , 0.153846153846
BnMathkar , 0.15
bnt_bnoot_999 , 0.0625
bodaa17 , 0.0
body_kamel12 , 0.285714285714
Bondo277 , 0.0857142857143
BoNooAshraf , 0.4
booo7_999 , 0.1
boracelikTLB , 0.089552238806
bosinahassan , 0.163636363636
bosynassar , 0.140625
bound100 , 0.130434782609
BraaElngar , 0.0909090909091
brca83 , 0.181818181818
brho151 , 0.0
BridgeMediaMENA , 0.0
brrog25 , 0.0625
brumelt1 , 0.0
BrunoLbdp1899 , 0.142857142857
Bryan_XXIIXV , 0.136363636364
btool_2019 , 0.0
bubujasohog , 0.266666666667
budaolmus , 0.245161290323
bugoos123 , 0.3125
BugraDilci , 0.111111111111
busaad55 , 0.222222222222
BuSalw , 0.117647058824
butkita , 0.363636363636
C6__C6 , 0.2
c6f1aa551e824fd , 0.28125
C_5_5 , 0.190476190476
c_eduque , 0.0813953488372
cafe_kirari , 0.25
CaglarEger , 0.164556962025
cagriyilmazzz , 0.104166666667
CanGulvardar , 0.0
CapTheMomentPic , 0.133333333333
CarissaStoner , 0.214285714286
carizmAhail , 0.133333333333
castillo_Open , 0.333333333333
Cb1899F , 0.285714285714
cbitano , 0.113636363636
CebelliCilvenaz , 0.384615384615
CesurYurk , 0.111111111111
cevahiryignler , 0.473684210526
CeylanHadise , 0.0512820512821
Ceylanpinarhabe , 0.269230769231
Chab_Dodo , 0.142857142857
ChaDiEZzz , 0.0454545454545
chahinolover , 0.6
Change_Time2015 , 0.0963855421687
CheHawary , 0.208333333333
childreads , 0.333333333333
chimito2 , 0.375
chipsYco , 0.0555555555556
CinemaAttack , 0.375
civiltrill , 0.0
ClauLucf84 , 0.125
clay_c42 , 0.333333333333
Cleopatra_10 , 0.0625
cmelakigor , 0.25
codleyg , 0.0
CoinsFifa1995 , 0.183673469388
Coldksa , 0.1
colordeltiempo , 0.2
Concepcionlnd , 0.321428571429
conyquqeveby , 0.1875
coocff , 0.266666666667
cookboutique , 0.151515151515
Copyright_Pro , 0.0
Coty_moty9559 , 0.125
CoverMyClass , 0.305555555556
Cr7Sambo , 0.214285714286
croos198 , 0.333333333333
